meter_no,date,weekday,time,demand_kW,period
07281937401,2024-04-01,0,00:00,21964.7,Off_Peak
07281937401,2024-04-01,0,00:15,20158.46,Off_Peak
07281937401,2024-04-01,0,00:30,20908.35,Off_Peak
07281937401,2024-04-01,0,00:45,22250.4,Off_Peak
07281937401,2024-04-01,0,01:00,20644.82,Off_Peak
07281937401,2024-04-01,0,01:15,19412.2,Off_Peak
07281937401,2024-04-01,0,01:30,19266.83,Off_Peak
07281937401,2024-04-01,0,01:45,17897.75,Off_Peak
07281937401,2024-04-01,0,02:00,16577.72,Off_Peak
07281937401,2024-04-01,0,02:15,16863.83,Off_Peak
07281937401,2024-04-01,0,02:30,16388.11,Off_Peak
07281937401,2024-04-01,0,02:45,18449.34,Off_Peak
07281937401,2024-04-01,0,03:00,18336.06,Off_Peak
07281937401,2024-04-01,0,03:15,20721.49,Off_Peak
07281937401,2024-04-01,0,03:30,22151.84,Off_Peak
07281937401,2024-04-01,0,03:45,23411.19,Off_Peak
07281937401,2024-04-01,0,04:00,21922.99,Off_Peak
07281937401,2024-04-01,0,04:15,21769.63,Off_Peak
07281937401,2024-04-01,0,04:30,20262.96,Off_Peak
07281937401,2024-04-01,0,04:45,18816.09,Off_Peak
07281937401,2024-04-01,0,05:00,16915.31,Off_Peak
07281937401,2024-04-01,0,05:15,16585.66,Off_Peak
07281937401,2024-04-01,0,05:30,18170.37,Off_Peak
07281937401,2024-04-01,0,05:45,17540.85,Off_Peak
07281937401,2024-04-01,0,06:00,17523.83,Off_Peak
07281937401,2024-04-01,0,06:15,19021.5,Off_Peak
07281937401,2024-04-01,0,06:30,20551.14,Off_Peak
07281937401,2024-04-01,0,06:45,18818.87,Off_Peak
07281937401,2024-04-01,0,07:00,20688.26,Off_Peak
07281937401,2024-04-01,0,07:15,20239.92,Off_Peak
07281937401,2024-04-01,0,07:30,19091.41,Off_Peak
07281937401,2024-04-01,0,07:45,18189.8,Off_Peak
07281937401,2024-04-01,0,08:00,19037.96,Off_Peak
07281937401,2024-04-01,0,08:15,17772.45,Off_Peak
07281937401,2024-04-01,0,08:30,19042.77,Off_Peak
07281937401,2024-04-01,0,08:45,19723.73,Off_Peak
07281937401,2024-04-01,0,09:00,30326.07,Half_Peak
07281937401,2024-04-01,0,09:15,23660.79,Half_Peak
07281937401,2024-04-01,0,09:30,23911.54,Half_Peak
07281937401,2024-04-01,0,09:45,23183.52,Half_Peak
07281937401,2024-04-01,0,10:00,23295.21,Half_Peak
07281937401,2024-04-01,0,10:15,22990.99,Half_Peak
07281937401,2024-04-01,0,10:30,23537.95,Half_Peak
07281937401,2024-04-01,0,10:45,23977.12,Half_Peak
07281937401,2024-04-01,0,11:00,24700.55,Half_Peak
07281937401,2024-04-01,0,11:15,25389.04,Half_Peak
07281937401,2024-04-01,0,11:30,23879.87,Half_Peak
07281937401,2024-04-01,0,11:45,23583.15,Half_Peak
07281937401,2024-04-01,0,12:00,23436.62,Half_Peak
07281937401,2024-04-01,0,12:15,24085.84,Half_Peak
07281937401,2024-04-01,0,12:30,24661.68,Half_Peak
07281937401,2024-04-01,0,12:45,25195.27,Half_Peak
07281937401,2024-04-01,0,13:00,24613.13,Half_Peak
07281937401,2024-04-01,0,13:15,23482.74,Half_Peak
07281937401,2024-04-01,0,13:30,22009.15,Half_Peak
07281937401,2024-04-01,0,13:45,20630.47,Half_Peak
07281937401,2024-04-01,0,14:00,21170.17,Half_Peak
07281937401,2024-04-01,0,14:15,22576.55,Half_Peak
07281937401,2024-04-01,0,14:30,25190.0,Half_Peak
07281937401,2024-04-01,0,14:45,23494.0,Half_Peak
07281937401,2024-04-01,0,15:00,22810.89,Half_Peak
07281937401,2024-04-01,0,15:15,23506.71,Half_Peak
07281937401,2024-04-01,0,15:30,22045.06,Half_Peak
07281937401,2024-04-01,0,15:45,20647.52,Half_Peak
07281937401,2024-04-01,0,16:00,21329.79,Half_Peak
07281937401,2024-04-01,0,16:15,21313.28,Half_Peak
07281937401,2024-04-01,0,16:30,20214.38,Half_Peak
07281937401,2024-04-01,0,16:45,21239.68,Half_Peak
07281937401,2024-04-01,0,17:00,21464.05,Half_Peak
07281937401,2024-04-01,0,17:15,20747.91,Half_Peak
07281937401,2024-04-01,0,17:30,20431.75,Half_Peak
07281937401,2024-04-01,0,17:45,19988.94,Half_Peak
07281937401,2024-04-01,0,18:00,18975.79,Half_Peak
07281937401,2024-04-01,0,18:15,18753.58,Half_Peak
07281937401,2024-04-01,0,18:30,18822.37,Half_Peak
07281937401,2024-04-01,0,18:45,18757.04,Half_Peak
07281937401,2024-04-01,0,19:00,19367.92,Half_Peak
07281937401,2024-04-01,0,19:15,19279.01,Half_Peak
07281937401,2024-04-01,0,19:30,18892.25,Half_Peak
07281937401,2024-04-01,0,19:45,19105.6,Half_Peak
07281937401,2024-04-01,0,20:00,19928.48,Half_Peak
07281937401,2024-04-01,0,20:15,19640.03,Half_Peak
07281937401,2024-04-01,0,20:30,20581.46,Half_Peak
07281937401,2024-04-01,0,20:45,20902.07,Half_Peak
07281937401,2024-04-01,0,21:00,20832.72,Half_Peak
07281937401,2024-04-01,0,21:15,20646.47,Half_Peak
07281937401,2024-04-01,0,21:30,20634.97,Half_Peak
07281937401,2024-04-01,0,21:45,21421.51,Half_Peak
07281937401,2024-04-01,0,22:00,23451.18,Half_Peak
07281937401,2024-04-01,0,22:15,24003.08,Half_Peak
07281937401,2024-04-01,0,22:30,24239.15,Half_Peak
07281937401,2024-04-01,0,22:45,25502.59,Half_Peak
07281937401,2024-04-01,0,23:00,24591.8,Half_Peak
07281937401,2024-04-01,0,23:15,22582.92,Half_Peak
07281937401,2024-04-01,0,23:30,22877.57,Half_Peak
07281937401,2024-04-01,0,23:45,22410.66,Half_Peak
07281937401,2024-04-02,1,00:00,18486.53,Off_Peak
07281937401,2024-04-02,1,00:15,19049.09,Off_Peak
07281937401,2024-04-02,1,00:30,19103.33,Off_Peak
07281937401,2024-04-02,1,00:45,19819.05,Off_Peak
07281937401,2024-04-02,1,01:00,21230.43,Off_Peak
07281937401,2024-04-02,1,01:15,20138.17,Off_Peak
07281937401,2024-04-02,1,01:30,21279.02,Off_Peak
07281937401,2024-04-02,1,01:45,22123.49,Off_Peak
07281937401,2024-04-02,1,02:00,22305.23,Off_Peak
07281937401,2024-04-02,1,02:15,22074.09,Off_Peak
07281937401,2024-04-02,1,02:30,24205.52,Off_Peak
07281937401,2024-04-02,1,02:45,23954.96,Off_Peak
07281937401,2024-04-02,1,03:00,23536.68,Off_Peak
07281937401,2024-04-02,1,03:15,22720.09,Off_Peak
07281937401,2024-04-02,1,03:30,23208.02,Off_Peak
07281937401,2024-04-02,1,03:45,22023.0,Off_Peak
07281937401,2024-04-02,1,04:00,22058.09,Off_Peak
07281937401,2024-04-02,1,04:15,22075.68,Off_Peak
07281937401,2024-04-02,1,04:30,22515.77,Off_Peak
07281937401,2024-04-02,1,04:45,20772.41,Off_Peak
07281937401,2024-04-02,1,05:00,21785.0,Off_Peak
07281937401,2024-04-02,1,05:15,19826.33,Off_Peak
07281937401,2024-04-02,1,05:30,21130.39,Off_Peak
07281937401,2024-04-02,1,05:45,21850.54,Off_Peak
07281937401,2024-04-02,1,06:00,23110.79,Off_Peak
07281937401,2024-04-02,1,06:15,23047.17,Off_Peak
07281937401,2024-04-02,1,06:30,24242.7,Off_Peak
07281937401,2024-04-02,1,06:45,24402.2,Off_Peak
07281937401,2024-04-02,1,07:00,24339.77,Off_Peak
07281937401,2024-04-02,1,07:15,23681.55,Off_Peak
07281937401,2024-04-02,1,07:30,22070.11,Off_Peak
07281937401,2024-04-02,1,07:45,20651.1,Off_Peak
07281937401,2024-04-02,1,08:00,18850.17,Off_Peak
07281937401,2024-04-02,1,08:15,16669.0,Off_Peak
07281937401,2024-04-02,1,08:30,17503.53,Off_Peak
07281937401,2024-04-02,1,08:45,18539.45,Off_Peak
07281937401,2024-04-02,1,09:00,22399.52,Half_Peak
07281937401,2024-04-02,1,09:15,27244.0,Half_Peak
07281937401,2024-04-02,1,09:30,24577.51,Half_Peak
07281937401,2024-04-02,1,09:45,25049.32,Half_Peak
07281937401,2024-04-02,1,10:00,24217.94,Half_Peak
07281937401,2024-04-02,1,10:15,25684.37,Half_Peak
07281937401,2024-04-02,1,10:30,25872.36,Half_Peak
07281937401,2024-04-02,1,10:45,26903.06,Half_Peak
07281937401,2024-04-02,1,11:00,25217.16,Half_Peak
07281937401,2024-04-02,1,11:15,26729.01,Half_Peak
07281937401,2024-04-02,1,11:30,25677.51,Half_Peak
07281937401,2024-04-02,1,11:45,24763.31,Half_Peak
07281937401,2024-04-02,1,12:00,23626.53,Half_Peak
07281937401,2024-04-02,1,12:15,23457.07,Half_Peak
07281937401,2024-04-02,1,12:30,22856.84,Half_Peak
07281937401,2024-04-02,1,12:45,22312.94,Half_Peak
07281937401,2024-04-02,1,13:00,22596.48,Half_Peak
07281937401,2024-04-02,1,13:15,23290.08,Half_Peak
07281937401,2024-04-02,1,13:30,25297.64,Half_Peak
07281937401,2024-04-02,1,13:45,25200.6,Half_Peak
07281937401,2024-04-02,1,14:00,26358.29,Half_Peak
07281937401,2024-04-02,1,14:15,25717.15,Half_Peak
07281937401,2024-04-02,1,14:30,26109.56,Half_Peak
07281937401,2024-04-02,1,14:45,24156.2,Half_Peak
07281937401,2024-04-02,1,15:00,24404.76,Half_Peak
07281937401,2024-04-02,1,15:15,23917.37,Half_Peak
07281937401,2024-04-02,1,15:30,24634.56,Half_Peak
07281937401,2024-04-02,1,15:45,23347.56,Half_Peak
07281937401,2024-04-02,1,16:00,23246.98,Half_Peak
