meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-01,0,00:00,20442,Off_Peak
07281937401,2024-07-01,0,00:15,19663,Off_Peak
07281937401,2024-07-01,0,00:30,13692,Off_Peak
07281937401,2024-07-01,0,00:45,16022,Off_Peak
07281937401,2024-07-01,0,01:00,10660,Off_Peak
07281937401,2024-07-01,0,01:15,19876,Off_Peak
07281937401,2024-07-01,0,01:30,14766,Off_Peak
07281937401,2024-07-01,0,01:45,11411,Off_Peak
07281937401,2024-07-01,0,02:00,18120,Off_Peak
07281937401,2024-07-01,0,02:15,16092,Off_Peak
07281937401,2024-07-01,0,02:30,12766,Off_Peak
07281937401,2024-07-01,0,02:45,16779,Off_Peak
07281937401,2024-07-01,0,03:00,14177,Off_Peak
07281937401,2024-07-01,0,03:15,14264,Off_Peak
07281937401,2024-07-01,0,03:30,19513,Off_Peak
07281937401,2024-07-01,0,03:45,11169,Off_Peak
07281937401,2024-07-01,0,04:00,17598,Off_Peak
07281937401,2024-07-01,0,04:15,12726,Off_Peak
07281937401,2024-07-01,0,04:30,18255,Off_Peak
07281937401,2024-07-01,0,04:45,13783,Off_Peak
07281937401,2024-07-01,0,05:00,14779,Off_Peak
07281937401,2024-07-01,0,05:15,19064,Off_Peak
07281937401,2024-07-01,0,05:30,12042,Off_Peak
07281937401,2024-07-01,0,05:45,10713,Off_Peak
07281937401,2024-07-01,0,06:00,19540,Off_Peak
07281937401,2024-07-01,0,06:15,16673,Off_Peak
07281937401,2024-07-01,0,06:30,14386,Off_Peak
07281937401,2024-07-01,0,06:45,10890,Off_Peak
07281937401,2024-07-01,0,07:00,19641,Off_Peak
07281937401,2024-07-01,0,07:15,17599,Off_Peak
07281937401,2024-07-01,0,07:30,15676,Off_Peak
07281937401,2024-07-01,0,07:45,14189,Off_Peak
07281937401,2024-07-01,0,08:00,10889,Off_Peak
07281937401,2024-07-01,0,08:15,19399,Off_Peak
07281937401,2024-07-01,0,08:30,13967,Off_Peak
07281937401,2024-07-01,0,08:45,10622,Off_Peak
07281937401,2024-07-01,0,09:00,20933,Half_Peak
07281937401,2024-07-01,0,09:15,16591,Half_Peak
07281937401,2024-07-01,0,09:30,21334,Half_Peak
07281937401,2024-07-01,0,09:45,19002,Half_Peak
07281937401,2024-07-01,0,10:00,22255,Half_Peak
07281937401,2024-07-01,0,10:15,23209,Half_Peak
07281937401,2024-07-01,0,10:30,14133,Half_Peak
07281937401,2024-07-01,0,10:45,16523,Half_Peak
07281937401,2024-07-01,0,11:00,15357,Half_Peak
07281937401,2024-07-01,0,11:15,22971,Half_Peak
