meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-01,0,00:00,9622,Off_Peak
07281937401,2024-07-01,0,00:15,8893,Off_Peak
07281937401,2024-07-01,0,00:30,12025,Off_Peak
07281937401,2024-07-01,0,00:45,10919,Off_Peak
07281937401,2024-07-01,0,01:00,15094,Off_Peak
07281937401,2024-07-01,0,01:15,9763,Off_Peak
07281937401,2024-07-01,0,01:30,16681,Off_Peak
07281937401,2024-07-01,0,01:45,11010,Off_Peak
07281937401,2024-07-01,0,02:00,16076,Off_Peak
07281937401,2024-07-01,0,02:15,15573,Off_Peak
07281937401,2024-07-01,0,02:30,17036,Off_Peak
07281937401,2024-07-01,0,02:45,8068,Off_Peak
07281937401,2024-07-01,0,03:00,14313,Off_Peak
07281937401,2024-07-01,0,03:15,9908,Off_Peak
07281937401,2024-07-01,0,03:30,17277,Off_Peak
07281937401,2024-07-01,0,03:45,11139,Off_Peak
07281937401,2024-07-01,0,04:00,15226,Off_Peak
07281937401,2024-07-01,0,04:15,10021,Off_Peak
07281937401,2024-07-01,0,04:30,16442,Off_Peak
07281937401,2024-07-01,0,04:45,12782,Off_Peak
07281937401,2024-07-01,0,05:00,9302,Off_Peak
07281937401,2024-07-01,0,05:15,13334,Off_Peak
07281937401,2024-07-01,0,05:30,14806,Off_Peak
07281937401,2024-07-01,0,05:45,15921,Off_Peak
07281937401,2024-07-01,0,06:00,9772,Off_Peak
07281937401,2024-07-01,0,06:15,10625,Off_Peak
07281937401,2024-07-01,0,06:30,17910,Off_Peak
07281937401,2024-07-01,0,06:45,10766,Off_Peak
07281937401,2024-07-01,0,07:00,10723,Off_Peak
07281937401,2024-07-01,0,07:15,8445,Off_Peak
07281937401,2024-07-01,0,07:30,14025,Off_Peak
07281937401,2024-07-01,0,07:45,10650,Off_Peak
07281937401,2024-07-01,0,08:00,8104,Off_Peak
07281937401,2024-07-01,0,08:15,8931,Off_Peak
07281937401,2024-07-01,0,08:30,14407,Off_Peak
07281937401,2024-07-01,0,08:45,17634,Off_Peak
07281937401,2024-07-01,0,09:00,21150,Half_Peak
07281937401,2024-07-01,0,09:15,19193,Half_Peak
07281937401,2024-07-01,0,09:30,14195,Half_Peak
07281937401,2024-07-01,0,09:45,18179,Half_Peak
07281937401,2024-07-01,0,10:00,19188,Half_Peak
07281937401,2024-07-01,0,10:15,18727,Half_Peak
07281937401,2024-07-01,0,10:30,15471,Half_Peak
07281937401,2024-07-01,0,10:45,18691,Half_Peak
07281937401,2024-07-01,0,11:00,14818,Half_Peak
07281937401,2024-07-01,0,11:15,22751,Half_Peak
07281937401,2024-07-01,0,11:30,16410,Half_Peak
07281937401,2024-07-01,0,11:45,16059,Half_Peak
07281937401,2024-07-01,0,12:00,15277,Half_Peak
07281937401,2024-07-01,0,12:15,23435,Half_Peak
07281937401,2024-07-01,0,12:30,22807,Half_Peak
07281937401,2024-07-01,0,12:45,20914,Half_Peak
07281937401,2024-07-01,0,13:00,16839,Half_Peak
07281937401,2024-07-01,0,13:15,17776,Half_Peak
