meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-01,0,00:00,18895.39,Off_Peak
07281937401,2024-07-01,0,00:15,19057.8,Off_Peak
07281937401,2024-07-01,0,00:30,19974.3,Off_Peak
07281937401,2024-07-01,0,00:45,21129.58,Off_Peak
07281937401,2024-07-01,0,01:00,21163.14,Off_Peak
07281937401,2024-07-01,0,01:15,20922.03,Off_Peak
07281937401,2024-07-01,0,01:30,20516.44,Off_Peak
07281937401,2024-07-01,0,01:45,18689.8,Off_Peak
07281937401,2024-07-01,0,02:00,19799.63,Off_Peak
07281937401,2024-07-01,0,02:15,21470.94,Off_Peak
07281937401,2024-07-01,0,02:30,20848.1,Off_Peak
07281937401,2024-07-01,0,02:45,20839.79,Off_Peak
07281937401,2024-07-01,0,03:00,22280.15,Off_Peak
07281937401,2024-07-01,0,03:15,20754.08,Off_Peak
07281937401,2024-07-01,0,03:30,18338.61,Off_Peak
07281937401,2024-07-01,0,03:45,18821.18,Off_Peak
07281937401,2024-07-01,0,04:00,18401.05,Off_Peak
07281937401,2024-07-01,0,04:15,17550.01,Off_Peak
07281937401,2024-07-01,0,04:30,16580.57,Off_Peak
07281937401,2024-07-01,0,04:45,18936.19,Off_Peak
07281937401,2024-07-01,0,05:00,18530.57,Off_Peak
07281937401,2024-07-01,0,05:15,19436.42,Off_Peak
07281937401,2024-07-01,0,05:30,19805.9,Off_Peak
07281937401,2024-07-01,0,05:45,21175.08,Off_Peak
07281937401,2024-07-01,0,06:00,20732.52,Off_Peak
07281937401,2024-07-01,0,06:15,20270.71,Off_Peak
07281937401,2024-07-01,0,06:30,19302.33,Off_Peak
07281937401,2024-07-01,0,06:45,18418.76,Off_Peak
07281937401,2024-07-01,0,07:00,18936.24,Off_Peak
07281937401,2024-07-01,0,07:15,19183.69,Off_Peak
07281937401,2024-07-01,0,07:30,20814.41,Off_Peak
07281937401,2024-07-01,0,07:45,22415.25,Off_Peak
07281937401,2024-07-01,0,08:00,22431.63,Off_Peak
07281937401,2024-07-01,0,08:15,22957.88,Off_Peak
07281937401,2024-07-01,0,08:30,20857.39,Off_Peak
07281937401,2024-07-01,0,08:45,21433.06,Off_Peak
07281937401,2024-07-01,0,09:00,22914.62,Half_Peak
07281937401,2024-07-01,0,09:15,24795.71,Half_Peak
07281937401,2024-07-01,0,09:30,22461.04,Half_Peak
07281937401,2024-07-01,0,09:45,23095.54,Half_Peak
07281937401,2024-07-01,0,10:00,21199.97,Half_Peak
07281937401,2024-07-01,0,10:15,20908.24,Half_Peak
07281937401,2024-07-01,0,10:30,19529.11,Half_Peak
