meter_no,date,weekday,time,demand_kW,period
07281937401,2024-07-01,0,00:00,17484.37,Off_Peak
07281937401,2024-07-01,0,00:15,17244.42,Off_Peak
07281937401,2024-07-01,0,00:30,16901.89,Off_Peak
07281937401,2024-07-01,0,00:45,17479.85,Off_Peak
07281937401,2024-07-01,0,01:00,17430.21,Off_Peak
07281937401,2024-07-01,0,01:15,18726.77,Off_Peak
07281937401,2024-07-01,0,01:30,19312.68,Off_Peak
07281937401,2024-07-01,0,01:45,20866.83,Off_Peak
07281937401,2024-07-01,0,02:00,21178.9,Off_Peak
07281937401,2024-07-01,0,02:15,21427.07,Off_Peak
07281937401,2024-07-01,0,02:30,20915.94,Off_Peak
07281937401,2024-07-01,0,02:45,21041.35,Off_Peak
07281937401,2024-07-01,0,03:00,20484.37,Off_Peak
07281937401,2024-07-01,0,03:15,20997.5,Off_Peak
07281937401,2024-07-01,0,03:30,19684.43,Off_Peak
07281937401,2024-07-01,0,03:45,19022.43,Off_Peak
07281937401,2024-07-01,0,04:00,19217.12,Off_Peak
07281937401,2024-07-01,0,04:15,18366.88,Off_Peak
07281937401,2024-07-01,0,04:30,18278.3,Off_Peak
07281937401,2024-07-01,0,04:45,18782.69,Off_Peak
07281937401,2024-07-01,0,05:00,19495.06,Off_Peak
07281937401,2024-07-01,0,05:15,19427.48,Off_Peak
07281937401,2024-07-01,0,05:30,19652.69,Off_Peak
07281937401,2024-07-01,0,05:45,19112.67,Off_Peak
07281937401,2024-07-01,0,06:00,19909.94,Off_Peak
07281937401,2024-07-01,0,06:15,19378.78,Off_Peak
07281937401,2024-07-01,0,06:30,19781.52,Off_Peak
07281937401,2024-07-01,0,06:45,19912.8,Off_Peak
07281937401,2024-07-01,0,07:00,20276.14,Off_Peak
07281937401,2024-07-01,0,07:15,19800.27,Off_Peak
07281937401,2024-07-01,0,07:30,20050.58,Off_Peak
07281937401,2024-07-01,0,07:45,18689.49,Off_Peak
07281937401,2024-07-01,0,08:00,18574.21,Off_Peak
07281937401,2024-07-01,0,08:15,18762.05,Off_Peak
07281937401,2024-07-01,0,08:30,19430.81,Off_Peak
07281937401,2024-07-01,0,08:45,18987.64,Off_Peak
07281937401,2024-07-01,0,09:00,20291.46,Half_Peak
07281937401,2024-07-01,0,09:15,21195.31,Half_Peak
07281937401,2024-07-01,0,09:30,20694.28,Half_Peak
07281937401,2024-07-01,0,09:45,19747.74,Half_Peak
07281937401,2024-07-01,0,10:00,20664.26,Half_Peak
07281937401,2024-07-01,0,10:15,20663.56,Half_Peak
07281937401,2024-07-01,0,10:30,19818.83,Half_Peak
07281937401,2024-07-01,0,10:45,19443.18,Half_Peak
07281937401,2024-07-01,0,11:00,19719.96,Half_Peak
07281937401,2024-07-01,0,11:15,19493.21,Half_Peak
07281937401,2024-07-01,0,11:30,19364.21,Half_Peak
