meter_no,date,weekday,time,demand_kW,period
07281937401,2024-05-01,2,00:00,19745.0,Off_Peak
07281937401,2024-05-01,2,00:15,19328.46,Off_Peak
07281937401,2024-05-01,2,00:30,19987.27,Off_Peak
07281937401,2024-05-01,2,00:45,20215.4,Off_Peak
07281937401,2024-05-01,2,01:00,19694.38,Off_Peak
07281937401,2024-05-01,2,01:15,19450.74,Off_Peak
07281937401,2024-05-01,2,01:30,20826.37,Off_Peak
07281937401,2024-05-01,2,01:45,20104.73,Off_Peak
07281937401,2024-05-01,2,02:00,21181.83,Off_Peak
07281937401,2024-05-01,2,02:15,22330.09,Off_Peak
07281937401,2024-05-01,2,02:30,23214.45,Off_Peak
07281937401,2024-05-01,2,02:45,22084.37,Off_Peak
07281937401,2024-05-01,2,03:00,22006.05,Off_Peak
07281937401,2024-05-01,2,03:15,21331.66,Off_Peak
07281937401,2024-05-01,2,03:30,20818.33,Off_Peak
07281937401,2024-05-01,2,03:45,20227.04,Off_Peak
07281937401,2024-05-01,2,04:00,19906.32,Off_Peak
07281937401,2024-05-01,2,04:15,20917.89,Off_Peak
07281937401,2024-05-01,2,04:30,20557.66,Off_Peak
07281937401,2024-05-01,2,04:45,20268.73,Off_Peak
07281937401,2024-05-01,2,05:00,19837.2,Off_Peak
07281937401,2024-05-01,2,05:15,21289.51,Off_Peak
07281937401,2024-05-01,2,05:30,21346.01,Off_Peak
07281937401,2024-05-01,2,05:45,21075.98,Off_Peak
07281937401,2024-05-01,2,06:00,22205.44,Off_Peak
07281937401,2024-05-01,2,06:15,23093.92,Off_Peak
07281937401,2024-05-01,2,06:30,23085.58,Off_Peak
07281937401,2024-05-01,2,06:45,21999.38,Off_Peak
07281937401,2024-05-01,2,07:00,23566.55,Off_Peak
07281937401,2024-05-01,2,07:15,22636.06,Off_Peak
07281937401,2024-05-01,2,07:30,22964.93,Off_Peak
07281937401,2024-05-01,2,07:45,22876.69,Off_Peak
07281937401,2024-05-01,2,08:00,23190.21,Off_Peak
07281937401,2024-05-01,2,08:15,23186.09,Off_Peak
07281937401,2024-05-01,2,08:30,23268.52,Off_Peak
07281937401,2024-05-01,2,08:45,23402.76,Off_Peak
07281937401,2024-05-01,2,09:00,19541.6,Half_Peak
07281937401,2024-05-01,2,09:15,19318.89,Half_Peak
07281937401,2024-05-01,2,09:30,19253.0,Half_Peak
07281937401,2024-05-01,2,09:45,19149.7,Half_Peak
07281937401,2024-05-01,2,10:00,19381.47,Half_Peak
07281937401,2024-05-01,2,10:15,19772.9,Half_Peak
07281937401,2024-05-01,2,10:30,19544.36,Half_Peak
07281937401,2024-05-01,2,10:45,18481.5,Half_Peak
07281937401,2024-05-01,2,11:00,18952.12,Half_Peak
07281937401,2024-05-01,2,11:15,18459.37,Half_Peak
07281937401,2024-05-01,2,11:30,18911.77,Half_Peak
07281937401,2024-05-01,2,11:45,20451.23,Half_Peak
07281937401,2024-05-01,2,12:00,21508.35,Half_Peak
07281937401,2024-05-01,2,12:15,20989.19,Half_Peak
07281937401,2024-05-01,2,12:30,20787.42,Half_Peak
07281937401,2024-05-01,2,12:45,21482.76,Half_Peak
07281937401,2024-05-01,2,13:00,19970.69,Half_Peak
07281937401,2024-05-01,2,13:15,19173.18,Half_Peak
07281937401,2024-05-01,2,13:30,18861.02,Half_Peak
07281937401,2024-05-01,2,13:45,19825.05,Half_Peak
07281937401,2024-05-01,2,14:00,19474.03,Half_Peak
07281937401,2024-05-01,2,14:15,20645.33,Half_Peak
07281937401,2024-05-01,2,14:30,19695.23,Half_Peak
07281937401,2024-05-01,2,14:45,20214.01,Half_Peak
07281937401,2024-05-01,2,15:00,18993.43,Half_Peak
07281937401,2024-05-01,2,15:15,19231.3,Half_Peak
07281937401,2024-05-01,2,15:30,18727.41,Half_Peak
07281937401,2024-05-01,2,15:45,19201.21,Half_Peak
07281937401,2024-05-01,2,16:00,19327.01,Half_Peak
07281937401,2024-05-01,2,16:15,26663.0,Half_Peak
07281937401,2024-05-01,2,16:30,18197.99,Half_Peak
07281937401,2024-05-01,2,16:45,18005.88,Half_Peak
07281937401,2024-05-01,2,17:00,17770.98,Half_Peak
07281937401,2024-05-01,2,17:15,17108.33,Half_Peak
07281937401,2024-05-01,2,17:30,17833.46,Half_Peak
07281937401,2024-05-01,2,17:45,17586.83,Half_Peak
07281937401,2024-05-01,2,18:00,17170.06,Half_Peak
07281937401,2024-05-01,2,18:15,17131.11,Half_Peak
07281937401,2024-05-01,2,18:30,17505.6,Half_Peak
07281937401,2024-05-01,2,18:45,17167.57,Half_Peak
07281937401,2024-05-01,2,19:00,16372.56,Half_Peak
07281937401,2024-05-01,2,19:15,16357.41,Half_Peak
07281937401,2024-05-01,2,19:30,16817.85,Half_Peak
07281937401,2024-05-01,2,19:45,16275.74,Half_Peak
07281937401,2024-05-01,2,20:00,16545.13,Half_Peak
07281937401,2024-05-01,2,20:15,16601.37,Half_Peak
07281937401,2024-05-01,2,20:30,17533.38,Half_Peak
07281937401,2024-05-01,2,20:45,17611.84,Half_Peak
07281937401,2024-05-01,2,21:00,18423.87,Half_Peak
07281937401,2024-05-01,2,21:15,18377.96,Half_Peak
07281937401,2024-05-01,2,21:30,19443.69,Half_Peak
07281937401,2024-05-01,2,21:45,18492.31,Half_Peak
07281937401,2024-05-01,2,22:00,18192.92,Half_Peak
07281937401,2024-05-01,2,22:15,18112.44,Half_Peak
07281937401,2024-05-01,2,22:30,18193.1,Half_Peak
07281937401,2024-05-01,2,22:45,18316.31,Half_Peak
07281937401,2024-05-01,2,23:00,19778.48,Half_Peak
07281937401,2024-05-01,2,23:15,20523.92,Half_Peak
07281937401,2024-05-01,2,23:30,21148.47,Half_Peak
07281937401,2024-05-01,2,23:45,24199.7,Half_Peak
07281937401,2024-05-02,3,00:00,22159.14,Off_Peak
07281937401,2024-05-02,3,00:15,22410.54,Off_Peak
07281937401,2024-05-02,3,00:30,22640.88,Off_Peak
07281937401,2024-05-02,3,00:45,21554.08,Off_Peak
07281937401,2024-05-02,3,01:00,22000.03,Off_Peak
07281937401,2024-05-02,3,01:15,22297.87,Off_Peak
07281937401,2024-05-02,3,01:30,21184.9,Off_Peak
07281937401,2024-05-02,3,01:45,20434.11,Off_Peak
07281937401,2024-05-02,3,02:00,20543.83,Off_Peak
07281937401,2024-05-02,3,02:15,20525.48,Off_Peak
07281937401,2024-05-02,3,02:30,20293.06,Off_Peak
07281937401,2024-05-02,3,02:45,20110.43,Off_Peak
07281937401,2024-05-02,3,03:00,21191.98,Off_Peak
07281937401,2024-05-02,3,03:15,27206.0,Off_Peak
07281937401,2024-05-02,3,03:30,22261.15,Off_Peak
07281937401,2024-05-02,3,03:45,22877.06,Off_Peak
07281937401,2024-05-02,3,04:00,23186.47,Off_Peak
07281937401,2024-05-02,3,04:15,22171.88,Off_Peak
07281937401,2024-05-02,3,04:30,21009.62,Off_Peak
07281937401,2024-05-02,3,04:45,20533.17,Off_Peak
07281937401,2024-05-02,3,05:00,19568.15,Off_Peak
07281937401,2024-05-02,3,05:15,18973.45,Off_Peak
07281937401,2024-05-02,3,05:30,19838.1,Off_Peak
07281937401,2024-05-02,3,05:45,20647.66,Off_Peak
07281937401,2024-05-02,3,06:00,21945.9,Off_Peak
07281937401,2024-05-02,3,06:15,23100.08,Off_Peak
07281937401,2024-05-02,3,06:30,23295.37,Off_Peak
07281937401,2024-05-02,3,06:45,21972.03,Off_Peak
07281937401,2024-05-02,3,07:00,22952.04,Off_Peak
07281937401,2024-05-02,3,07:15,21932.37,Off_Peak
07281937401,2024-05-02,3,07:30,22322.77,Off_Peak
07281937401,2024-05-02,3,07:45,22464.19,Off_Peak
07281937401,2024-05-02,3,08:00,22450.63,Off_Peak
07281937401,2024-05-02,3,08:15,20748.06,Off_Peak
07281937401,2024-05-02,3,08:30,20808.78,Off_Peak
07281937401,2024-05-02,3,08:45,19580.6,Off_Peak
07281937401,2024-05-02,3,09:00,16693.73,Half_Peak
07281937401,2024-05-02,3,09:15,17322.76,Half_Peak
07281937401,2024-05-02,3,09:30,18903.21,Half_Peak
